Rk,Wk,Winner,Pts,,Loser,Pts
649,12,Toledo,,@,Bowling Green State,
650,12,(10) North Carolina,,@,Pittsburgh,
651,12,(8) Cincinnati,,@,South Florida,
652,12,Wyoming,,@,Boise State,
653,12,Air Force,,@,Colorado State,
654,12,Alabama-Birmingham,,@,Marshall,
655,12,(25) Arizona State,,@,(20) Washington,
656,12,Arkansas,,@,(16) Louisiana State,
657,12,Arkansas State,,@,Louisiana-Monroe,
658,12,Boston College,,@,Georgia Tech,
659,12,Bucknell,,@,Army,
660,12,Central Florida,,@,Southern Methodist,
661,12,Charlotte,,@,Louisiana Tech,
662,12,Colorado,,@,UCLA,
663,12,Connecticut,,@,(3) Clemson,
664,12,Duke,,@,Virginia Tech,
665,12,East Carolina,,@,Memphis,
666,12,Florida Atlantic,,@,Old Dominion,
667,12,Florida International,,@,Middle Tennessee State,
668,12,(5) Georgia,,@,Tennessee,
669,12,Georgia Southern,,@,Texas State,
670,12,Georgia State,,@,(22) Coastal Carolina,
671,12,Hawaii,,@,Nevada-Las Vegas,
672,12,Houston,,@,Temple,
673,12,(7) Iowa State,,@,Texas Tech,
674,12,Kansas,,@,(21) Texas,
675,12,Kentucky,,@,Vanderbilt,
676,12,(23) Louisiana,,@,Troy,
677,12,Maine,,@,Massachusetts,
678,12,Maryland,,@,Michigan State,
679,12,(14) Miami (FL),,@,Florida State,
680,12,Michigan,,@,(19) Penn State,
681,12,Minnesota,,@,(18) Iowa,
682,12,Mississippi State,,@,Auburn,
683,12,Nevada,,@,San Diego State,
684,12,New Mexico,,@,Fresno State,
685,12,New Mexico State,,@,(1) Alabama,
686,12,North Carolina State,,@,Wake Forest,
687,12,Northwestern,,@,(12) Wisconsin,
688,12,(9) Notre Dame,,@,Virginia,
689,12,(2) Oklahoma,,@,Baylor,
690,12,Purdue,,@,(4) Ohio State,
691,12,Rutgers,,@,(17) Indiana,
692,12,Samford,,@,(13) Florida,
693,12,South Alabama,,@,Appalachian State,
694,12,South Carolina,,@,Missouri,
695,12,(15) Southern California,,@,California,
696,12,Southern Mississippi,,@,Texas-San Antonio,
697,12,Stanford,,@,Oregon State,
698,12,Syracuse,,@,Louisville,
699,12,(6) Texas A&M,,@,Mississippi,
700,12,Texas Christian,,@,Oklahoma State,
701,12,Texas-El Paso,,@,North Texas,
702,12,Tulsa,,@,Tulane,
703,12,(24) Utah,,@,Arizona,
704,12,Utah State,,@,San Jose State,
705,12,Washington State,,@,(11) Oregon,
706,12,West Virginia,,@,Kansas State,
707,12,Western Kentucky,,@,Rice,
708,13,Bowling Green State,,@,Miami (OH),
709,13,Toledo,,@,Ohio,
710,13,Western Michigan,,@,Eastern Michigan,
711,13,Central Michigan,,@,Ball State,
712,13,Northern Illinois,,@,Buffalo,
713,13,Louisville,,@,Duke,
714,13,Air Force,,@,Nevada,
715,13,Arizona,,@,Washington State,
716,13,Memphis,,@,Houston,
717,13,San Diego State,,@,Nevada-Las Vegas,
718,13,Southern Mississippi,,@,Louisiana Tech,
719,13,Alabama-Birmingham,,@,Texas-San Antonio,
720,13,Appalachian State,,@,Troy,
721,13,(25) Arizona State,,@,Oregon State,
722,13,Arkansas,,@,(1) Alabama,
723,13,Arkansas State,,@,Georgia State,
724,13,Auburn,,@,South Carolina,
725,13,Baylor,,@,Kansas State,
726,13,Brigham Young,,@,Georgia Southern,
727,13,California,,@,Stanford,
728,13,Charleston Southern,,@,(5) Georgia,
729,13,Colorado State,,@,Hawaii,
730,13,Connecticut,,@,Central Florida,
731,13,East Carolina,,@,Navy,
732,13,(13) Florida,,@,Missouri,
733,13,Florida Atlantic,,@,Western Kentucky,
734,13,Florida State,,@,Boston College,
735,13,Georgia Tech,,@,(9) Notre Dame,
736,13,Illinois,,@,(18) Iowa,
737,13,(7) Iowa State,,@,(2) Oklahoma,
738,13,Kansas,,@,Texas Christian,
739,13,Kent State,,@,Akron,
740,13,(23) Louisiana,,@,Liberty,
741,13,Louisiana-Monroe,,@,(16) Louisiana State,
742,13,Marshall,,@,Charlotte,
743,13,Massachusetts,,@,Army,
744,13,Michigan,,@,Maryland,
745,13,Michigan State,,@,(4) Ohio State,
746,13,Minnesota,,@,(17) Indiana,
747,13,Nebraska,,@,(12) Wisconsin,
748,13,New Mexico,,@,Boise State,
749,13,New Mexico State,,@,Kentucky,
750,13,North Texas,,@,Florida International,
751,13,Oklahoma State,,@,Texas Tech,
752,13,Old Dominion,,@,Middle Tennessee State,
753,13,(11) Oregon,,@,(24) Utah,
754,13,Prairie View A&M,,@,(6) Texas A&M,
755,13,Purdue,,N,Northwestern,
756,13,Rice,,@,Texas-El Paso,
757,13,Rutgers,,@,(19) Penn State,
758,13,South Alabama,,@,Tennessee,
759,13,South Florida,,@,Tulane,
760,13,Southern Methodist,,@,(8) Cincinnati,
761,13,Syracuse,,@,North Carolina State,
762,13,Temple,,@,Tulsa,
763,13,Tennessee State,,@,Mississippi State,
764,13,(21) Texas,,@,West Virginia,
765,13,Texas State,,@,(22) Coastal Carolina,
766,13,UCLA,,@,(15) Southern California,
767,13,Vanderbilt,,@,Mississippi,
768,13,Virginia,,@,Pittsburgh,
769,13,Virginia Tech,,@,(14) Miami (FL),
770,13,Wake Forest,,@,(3) Clemson,
771,13,(20) Washington,,@,Colorado,
772,13,Wofford,,@,(10) North Carolina,
773,13,Wyoming,,@,Utah State,
774,14,Buffalo,,@,Ball State,
775,14,Western Michigan,,@,Northern Illinois,
776,14,Fresno State,,@,San Jose State,
777,14,Mississippi,,@,Mississippi State,
778,14,Boise State,,@,San Diego State,
779,14,(8) Cincinnati,,@,East Carolina,
780,14,(22) Coastal Carolina,,@,South Alabama,
781,14,Colorado,,@,(24) Utah,
782,14,Eastern Michigan,,@,Central Michigan,
783,14,(18) Iowa,,@,Nebraska,
784,14,Kansas State,,@,(21) Texas,
785,14,Missouri,,@,Arkansas,
786,14,Nevada-Las Vegas,,@,Air Force,
787,14,(10) North Carolina,,@,North Carolina State,
788,14,Ohio,,@,Bowling Green State,
789,14,South Florida,,@,Central Florida,
790,14,Texas Christian,,@,(7) Iowa State,
791,14,Tulane,,@,Memphis,
792,14,Tulsa,,@,Southern Methodist,
793,14,Utah State,,@,New Mexico,
794,14,Washington State,,@,(20) Washington,
795,14,Akron,,@,Toledo,
796,14,(1) Alabama,,@,Auburn,
797,14,Arizona,,@,(25) Arizona State,
798,14,Army,,@,Liberty,
799,14,Brigham Young,,@,(15) Southern California,
800,14,California,,@,UCLA,
801,14,Charlotte,,@,Old Dominion,
802,14,(3) Clemson,,@,South Carolina,
803,14,Florida International,,@,Southern Mississippi,
804,14,Florida State,,@,(13) Florida,
805,14,(5) Georgia,,@,Georgia Tech,
806,14,Georgia Southern,,@,Appalachian State,
807,14,Hawaii,,@,Wyoming,
808,14,Houston,,@,Connecticut,
809,14,(17) Indiana,,@,Purdue,
810,14,Kentucky,,@,Louisville,
811,14,Louisiana Tech,,@,Rice,
812,14,Louisiana-Monroe,,@,(23) Louisiana,
813,14,Maryland,,@,Rutgers,
814,14,Massachusetts,,@,New Mexico State,
815,14,(14) Miami (FL),,@,Duke,
816,14,Miami (OH),,@,Kent State,
817,14,Middle Tennessee State,,@,Florida Atlantic,
818,14,Navy,,@,Temple,
819,14,Nevada,,@,Colorado State,
820,14,Northwestern,,@,Illinois,
821,14,(9) Notre Dame,,@,Stanford,
822,14,(4) Ohio State,,@,Michigan,
823,14,(2) Oklahoma,,@,Oklahoma State,
824,14,Oregon State,,@,(11) Oregon,
825,14,(19) Penn State,,@,Michigan State,
826,14,Pittsburgh,,@,Syracuse,
827,14,(6) Texas A&M,,@,(16) Louisiana State,
828,14,Texas State,,@,Arkansas State,
829,14,Texas Tech,,@,Baylor,
830,14,Texas-El Paso,,@,Alabama-Birmingham,
831,14,Texas-San Antonio,,@,North Texas,
832,14,Troy,,@,Georgia State,
833,14,Vanderbilt,,@,Tennessee,
834,14,Virginia Tech,,@,Virginia,
835,14,Wake Forest,,@,Boston College,
836,14,West Virginia,,@,Kansas,
837,14,Western Kentucky,,@,Marshall,
838,14,(12) Wisconsin,,@,Minnesota,
839,15,Navy,,@,Army,
