Rk,Wk,Winner,WPts,Loc,Loser,LPts
621,11,(13) Oklahoma,,@,(17) Tennessee,
622,11,Oklahoma State,,@,Kansas,
623,11,Old Dominion,,@,Louisiana-Monroe,
624,11,Penn State,,@,(1) Ohio State,
625,11,Pittsburgh,,@,Stanford,
626,11,Purdue,,@,(25) Michigan,
627,11,Rutgers,,@,(23) Illinois,
628,11,South Carolina,,@,(8) Mississippi,
629,11,Southern California,,@,Nebraska,
630,11,(14) Texas Tech,,@,Kansas State,
631,11,(10) Vanderbilt,,@,(22) Texas,
632,11,(16) Virginia,,@,California,
633,11,Wake Forest,,@,Florida State,
634,11,Washington State,,@,Oregon State,
635,11,West Virginia,,@,Houston,
636,11,Wyoming,,@,San Diego State,
637,12,Massachusetts,,@,Akron,
638,12,Miami (OH),,@,Ohio,
639,12,Kent State,,@,Ball State,
640,12,Northern Illinois,,@,Toledo,
641,12,Georgia Southern,,@,Appalachian State,
642,12,Texas-San Antonio,,@,(18) South Florida,
643,12,Houston,,@,Central Florida,
644,12,Northwestern,,@,Southern California,
645,12,Tulane,,@,Memphis,
646,12,Air Force,,@,San Jose State,
647,12,Alabama-Birmingham,,@,Rice,
648,12,Auburn,,@,(10) Vanderbilt,
649,12,Bowling Green,,@,Eastern Michigan,
650,12,(11) Brigham Young,,@,(14) Texas Tech,
651,12,California,,@,(19) Louisville,
652,12,Charlotte,,@,East Carolina,
653,12,Citadel,,@,(8) Mississippi,
654,12,Colorado,,@,West Virginia,
655,12,Duke,,@,Connecticut,
656,12,Florida,,@,Kentucky,
657,12,Florida International,,@,Middle Tennessee State,
658,12,Florida State,,@,Clemson,
659,12,(5) Georgia,,@,Mississippi State,
660,12,Georgia State,,@,Coastal Carolina,
661,12,(2) Indiana,,@,Penn State,
662,12,Iowa State,,@,Texas Christian,
663,12,Jacksonville State,,@,Texas-El Paso,
664,12,James Madison,,@,Marshall,
665,12,Kansas,,@,Arizona,
666,12,Kennesaw State,,@,New Mexico State,
667,12,(20) Louisiana State,,@,(4) Alabama,
668,12,Louisiana Tech,,@,Delaware,
669,12,Maryland,,@,Rutgers,
670,12,Missouri State,,@,Liberty,
671,12,Navy,,@,(12) Notre Dame,
672,12,Nebraska,,@,UCLA,
673,12,Nevada,,@,Utah State,
674,12,Nevada-Las Vegas,,@,Colorado State,
675,12,(1) Ohio State,,@,Purdue,
676,12,(6) Oregon,,@,Iowa,
677,12,Sam Houston,,@,Oregon State,
678,12,San Diego State,,@,Hawaii,
679,12,Southern Methodist,,@,Boston College,
680,12,Southern Mississippi,,@,Arkansas State,
681,12,Stanford,,@,North Carolina,
682,12,Syracuse,,@,(9) Miami (FL),
683,12,Temple,,@,Army,
684,12,(3) Texas A&M,,@,(15) Missouri,
685,12,Texas State,,@,Louisiana,
686,12,Tulsa,,@,Florida Atlantic,
687,12,Wake Forest,,@,(16) Virginia,
688,12,Washington,,@,Wisconsin,
689,13,Kent State,,@,Akron,
690,13,Ohio,,@,Western Michigan,
691,13,Buffalo,,@,Central Michigan,
692,13,Northern Illinois,,@,Massachusetts,
693,13,Toledo,,@,Miami (OH),
694,13,Troy,,@,Old Dominion,
695,13,Clemson,,@,(19) Louisville,
696,13,Minnesota,,@,(6) Oregon,
697,13,Air Force,,@,Connecticut,
698,13,Appalachian State,,@,James Madison,
699,13,Arizona,,@,(21) Cincinnati,
700,13,Arkansas,,@,(20) Louisiana State,
701,13,Boise State,,@,San Diego State,
702,13,Central Florida,,@,(14) Texas Tech,
703,13,Coastal Carolina,,@,Georgia Southern,
704,13,Colorado State,,@,New Mexico,
705,13,Delaware,,@,Sam Houston,
706,13,Eastern Michigan,,@,Ball State,
707,13,Florida,,@,(8) Mississippi,
708,13,Florida Atlantic,,@,Tulane,
709,13,(7) Georgia Tech,,@,Boston College,
710,13,Iowa,,@,Southern California,
711,13,Kansas State,,@,Oklahoma State,
712,13,Kennesaw State,,@,Jacksonville State,
713,13,Liberty,,@,Florida International,
714,13,Louisiana Tech,,@,Washington State,
715,13,Marshall,,@,Georgia State,
716,13,Maryland,,@,(23) Illinois,
717,13,Memphis,,@,East Carolina,
718,13,(25) Michigan,,@,Northwestern,
719,13,Middle Tennessee State,,@,Western Kentucky,
720,13,Mississippi State,,@,(15) Missouri,
721,13,New Mexico State,,@,(17) Tennessee,
722,13,North Carolina,,@,Wake Forest,
723,13,North Carolina State,,@,(9) Miami (FL),
724,13,North Texas,,@,Alabama-Birmingham,
725,13,(12) Notre Dame,,@,Pittsburgh,
726,13,(13) Oklahoma,,@,(4) Alabama,
727,13,Oregon State,,@,Tulsa,
728,13,Penn State,,@,Michigan State,
729,13,Purdue,,@,Washington,
730,13,San Jose State,,@,Nevada,
731,13,South Alabama,,@,Louisiana-Monroe,
732,13,South Carolina,,@,(3) Texas A&M,
733,13,(18) South Florida,,@,Navy,
734,13,Tennessee Tech,,@,Kentucky,
735,13,(22) Texas,,@,(5) Georgia,
736,13,Texas Christian,,@,(11) Brigham Young,
737,13,Texas State,,@,Southern Mississippi,
738,13,Texas-El Paso,,@,Missouri State,
739,13,Texas-San Antonio,,@,Charlotte,
740,13,UCLA,,@,(1) Ohio State,
741,13,Utah,,@,Baylor,
742,13,Utah State,,@,Nevada-Las Vegas,
743,13,(16) Virginia,,@,Duke,
744,13,Virginia Tech,,@,Florida State,
745,13,West Virginia,,@,(24) Arizona State,
746,13,Wisconsin,,@,(2) Indiana,
747,13,Wyoming,,@,Fresno State,
748,14,Akron,,@,Bowling Green,
749,14,Massachusetts,,@,Ohio,
750,14,Western Michigan,,@,Northern Illinois,
751,14,Central Michigan,,@,Kent State,
752,14,Miami (OH),,@,Buffalo,
753,14,Louisiana,,@,Arkansas State,
754,14,Florida State,,@,North Carolina State,
755,14,Hawaii,,@,Nevada-Las Vegas,
756,14,(24) Arizona State,,@,Colorado,
757,14,Arkansas,,@,(22) Texas,
758,14,Ball State,,@,Toledo,
759,14,Baylor,,@,Arizona,
760,14,(11) Brigham Young,,@,(21) Cincinnati,
761,14,California,,@,Stanford,
762,14,Charlotte,,@,(5) Georgia,
763,14,Coastal Carolina,,@,South Carolina,
764,14,Colorado State,,@,Boise State,
765,14,Connecticut,,@,Florida Atlantic,
766,14,Delaware,,@,Wake Forest,
767,14,Duke,,@,North Carolina,
768,14,East Carolina,,@,Texas-San Antonio,
769,14,Eastern Illinois,,@,(4) Alabama,
770,14,Furman,,@,Clemson,
771,14,Georgia State,,@,Troy,
772,14,(23) Illinois,,@,Wisconsin,
773,14,Jacksonville State,,@,Florida International,
774,14,Kansas,,@,Iowa State,
775,14,Kansas State,,@,Utah,
776,14,Kentucky,,@,(10) Vanderbilt,
777,14,Liberty,,@,Louisiana Tech,
778,14,Louisiana-Monroe,,@,Texas State,
779,14,(19) Louisville,,@,Southern Methodist,
780,14,Marshall,,@,Appalachian State,
781,14,Mercer,,@,Auburn,
782,14,(9) Miami (FL),,@,Virginia Tech,
783,14,(25) Michigan,,@,Maryland,
784,14,Michigan State,,@,Iowa,
785,14,Minnesota,,@,Northwestern,
786,14,(15) Missouri,,@,(13) Oklahoma,
787,14,Missouri State,,@,Kennesaw State,
788,14,Nebraska,,@,Penn State,
789,14,Nevada,,@,Wyoming,
790,14,New Mexico,,@,Air Force,
791,14,New Mexico State,,@,Texas-El Paso,
792,14,North Texas,,@,Rice,
793,14,Oklahoma State,,@,Central Florida,
794,14,Old Dominion,,@,Georgia Southern,
795,14,Pittsburgh,,@,(7) Georgia Tech,
796,14,Rutgers,,@,(1) Ohio State,
797,14,Sam Houston,,@,Middle Tennessee State,
798,14,Samford,,@,(3) Texas A&M,
799,14,San Jose State,,@,San Diego State,
800,14,(18) South Florida,,@,Alabama-Birmingham,
801,14,Southern California,,@,(6) Oregon,
802,14,Southern Mississippi,,@,South Alabama,
803,14,Syracuse,,@,(12) Notre Dame,
804,14,(17) Tennessee,,@,Florida,
805,14,Texas Christian,,@,Houston,
806,14,Tulane,,@,Temple,
807,14,Tulsa,,@,Army,
808,14,Utah State,,@,Fresno State,
809,14,Washington,,@,UCLA,
810,14,Washington State,,@,James Madison,
811,14,Western Kentucky,,@,(20) Louisiana State,
812,15,Bowling Green,,@,Massachusetts,
813,15,Western Michigan,,@,Eastern Michigan,
814,15,Navy,,@,Memphis,
815,15,Air Force,,@,Colorado State,
816,15,Arizona,,@,(24) Arizona State,
817,15,Army,,@,Texas-San Antonio,
818,15,Boise State,,@,Utah State,
819,15,(5) Georgia,,@,(7) Georgia Tech,
820,15,(2) Indiana,,@,Purdue,
821,15,Iowa,,@,Nebraska,
822,15,Kent State,,@,Northern Illinois,
823,15,(8) Mississippi,,@,Mississippi State,
824,15,Ohio,,@,Buffalo,
825,15,San Diego State,,@,New Mexico,
826,15,(3) Texas A&M,,@,(22) Texas,
827,15,Utah,,@,Kansas,
828,15,(4) Alabama,,@,Auburn,
829,15,Alabama-Birmingham,,@,Tulsa,
830,15,Arkansas State,,@,Appalachian State,
831,15,Ball State,,@,Miami (OH),
832,15,Boston College,,@,Syracuse,
833,15,Central Florida,,@,(11) Brigham Young,
834,15,Charlotte,,@,Tulane,
835,15,(21) Cincinnati,,@,Texas Christian,
836,15,Clemson,,@,South Carolina,
837,15,Colorado,,@,Kansas State,
838,15,East Carolina,,@,Florida Atlantic,
839,15,Florida International,,@,Sam Houston,
840,15,Florida State,,@,Florida,
841,15,Fresno State,,@,San Jose State,
842,15,Georgia Southern,,@,Marshall,
843,15,Georgia State,,@,Old Dominion,
844,15,Houston,,@,Baylor,
845,15,Iowa State,,@,Oklahoma State,
846,15,James Madison,,@,Coastal Carolina,
847,15,Kennesaw State,,@,Liberty,
848,15,Kentucky,,@,(19) Louisville,
849,15,(20) Louisiana State,,@,(13) Oklahoma,
850,15,Louisiana Tech,,@,Missouri State,
851,15,Louisiana-Monroe,,@,Louisiana,
852,15,Maryland,,@,Michigan State,
853,15,(9) Miami (FL),,@,Pittsburgh,
854,15,Middle Tennessee State,,@,New Mexico State,
855,15,(15) Missouri,,@,Arkansas,
856,15,Nevada-Las Vegas,,@,Nevada,
857,15,North Carolina,,@,North Carolina State,
858,15,Northwestern,,@,(23) Illinois,
859,15,(12) Notre Dame,,@,Stanford,
860,15,(1) Ohio State,,@,(25) Michigan,
861,15,(6) Oregon,,@,Washington,
862,15,Oregon State,,@,Washington State,
863,15,Penn State,,@,Rutgers,
864,15,Rice,,@,(18) South Florida,
865,15,South Alabama,,@,Texas State,
866,15,Southern Methodist,,@,California,
867,15,Temple,,@,North Texas,
868,15,(14) Texas Tech,,@,West Virginia,
869,15,Texas-El Paso,,@,Delaware,
870,15,Toledo,,@,Central Michigan,
871,15,Troy,,@,Southern Mississippi,
872,15,UCLA,,@,Southern California,
873,15,(10) Vanderbilt,,@,(17) Tennessee,
874,15,Virginia Tech,,@,(16) Virginia,
875,15,Wake Forest,,@,Duke,
876,15,Western Kentucky,,@,Jacksonville State,
877,15,Wisconsin,,@,Minnesota,
878,15,Wyoming,,@,Hawaii,
879,16,Army,,N,Navy,
