Rk,Wk,Winner,WPts,,Loser,LPts
646,12,Duke,,@,(24) North Carolina State,
647,12,Florida,,@,(3) Texas,
648,12,Florida State,,@,(5) Notre Dame,
649,12,Fresno State,,@,Air Force,
650,12,(1) Georgia,,@,(6) Mississippi,
651,12,Georgia State,,@,James Madison,
652,12,Iowa State,,@,(19) Kansas,
653,12,Jacksonville State,,@,Louisiana Tech,
654,12,Kennesaw State,,@,Texas-El Paso,
655,12,Liberty,,@,Middle Tennessee State,
656,12,Marshall,,@,Southern Mississippi,
657,12,Maryland,,@,(7) Oregon,
658,12,(12) Miami (FL),,@,(23) Georgia Tech,
659,12,(10) Michigan,,@,Indiana,
660,12,Minnesota,,@,Rutgers,
661,12,Mississippi State,,@,(14) Tennessee,
662,12,Navy,,@,South Florida,
663,12,Nevada,,@,Boise State,
664,12,Nevada-Las Vegas,,@,Hawaii,
665,12,(15) Oklahoma,,@,(9) Missouri,
666,12,(16) Oklahoma State,,@,Texas Christian,
667,12,Purdue,,@,(2) Ohio State,
668,12,San Jose State,,@,Oregon State,
669,12,South Carolina,,@,Vanderbilt,
670,12,Syracuse,,@,Boston College,
671,12,Temple,,@,Tulane,
672,12,Texas State,,@,Louisiana-Monroe,
673,12,Utah State,,@,Washington State,
674,12,Virginia,,@,Pittsburgh,
675,12,Washington,,@,(8) Penn State,
676,12,West Virginia,,@,Cincinnati,
677,12,Western Kentucky,,@,New Mexico State,
678,13,Ball State,,@,Buffalo,
679,13,Central Michigan,,@,Toledo,
680,13,Western Michigan,,@,Bowling Green,
681,13,Akron,,@,Northern Illinois,
682,13,Eastern Michigan,,@,Ohio,
683,13,Kent State,,@,Miami (OH),
684,13,East Carolina,,@,Tulsa,
685,13,Houston,,@,(20) Arizona,
686,13,North Texas,,@,Texas-San Antonio,
687,13,UCLA,,@,Washington,
688,13,Wyoming,,@,Colorado State,
689,13,Alabama-Birmingham,,@,Memphis,
690,13,Arizona State,,@,(17) Kansas State,
691,13,Arkansas State,,@,Georgia State,
692,13,Baylor,,@,West Virginia,
693,13,Boise State,,@,San Jose State,
694,13,Boston College,,@,Southern Methodist,
695,13,Cincinnati,,@,Iowa State,
696,13,(25) Clemson,,@,Pittsburgh,
697,13,Coastal Carolina,,@,Marshall,
698,13,Florida Atlantic,,@,Temple,
699,13,Florida International,,@,Jacksonville State,
700,13,Hawaii,,@,Utah State,
701,13,James Madison,,@,Old Dominion,
702,13,(19) Kansas,,@,Brigham Young,
703,13,Liberty,,@,Massachusetts,
704,13,(18) Louisiana State,,@,Florida,
705,13,Louisiana Tech,,@,Western Kentucky,
706,13,Louisiana-Monroe,,@,Auburn,
707,13,(22) Louisville,,@,Stanford,
708,13,Mercer,,@,(4) Alabama,
709,13,Michigan State,,@,Illinois,
710,13,(9) Missouri,,@,South Carolina,
711,13,Murray State,,@,Kentucky,
712,13,Nebraska,,@,(13) Southern California,
713,13,New Mexico State,,@,Texas A&M,
714,13,(2) Ohio State,,@,Northwestern,
715,13,(7) Oregon,,@,Wisconsin,
716,13,Oregon State,,@,Air Force,
717,13,(8) Penn State,,@,Purdue,
718,13,Rutgers,,@,Maryland,
719,13,Sam Houston,,@,Kennesaw State,
720,13,San Diego State,,@,Nevada-Las Vegas,
721,13,South Alabama,,@,Louisiana,
722,13,South Florida,,@,Charlotte,
723,13,Southern Mississippi,,@,Texas State,
724,13,Syracuse,,@,California,
725,13,(14) Tennessee,,@,(1) Georgia,
726,13,(3) Texas,,@,Arkansas,
727,13,Troy,,@,Georgia Southern,
728,13,Tulane,,@,Navy,
729,13,(11) Utah,,@,Colorado,
730,13,Virginia,,@,(5) Notre Dame,
731,13,Wake Forest,,@,North Carolina,
732,13,Washington State,,@,New Mexico,
733,14,Akron,,@,Kent State,
734,14,Northern Illinois,,@,Miami (OH),
735,14,Western Michigan,,@,Central Michigan,
736,14,Buffalo,,@,Eastern Michigan,
737,14,Ohio,,@,Toledo,
738,14,(24) North Carolina State,,@,(23) Georgia Tech,
739,14,Nevada-Las Vegas,,@,San Jose State,
740,14,Purdue,,@,Michigan State,
741,14,Temple,,@,Texas-San Antonio,
742,14,Air Force,,@,Nevada,
743,14,(4) Alabama,,@,(15) Oklahoma,
744,14,(20) Arizona,,@,Texas Christian,
745,14,Army,,N,(5) Notre Dame,
746,14,Baylor,,@,Houston,
747,14,Boise State,,@,Wyoming,
748,14,Bowling Green,,@,Ball State,
749,14,Brigham Young,,@,Arizona State,
750,14,Central Florida,,@,West Virginia,
751,14,Charleston Southern,,@,Florida State,
752,14,Charlotte,,@,Florida Atlantic,
753,14,Cincinnati,,@,(17) Kansas State,
754,14,Citadel,,@,(25) Clemson,
755,14,Colorado,,@,(19) Kansas,
756,14,Colorado State,,@,Fresno State,
757,14,Connecticut,,@,Syracuse,
758,14,East Carolina,,@,North Texas,
759,14,Florida International,,@,Kennesaw State,
760,14,Georgia Southern,,@,Coastal Carolina,
761,14,Georgia State,,@,Texas State,
762,14,Illinois,,@,Rutgers,
763,14,Indiana,,@,(2) Ohio State,
764,14,(21) Iowa,,@,Maryland,
765,14,Iowa State,,@,(11) Utah,
766,14,James Madison,,@,Appalachian State,
767,14,Kentucky,,@,(3) Texas,
768,14,Louisiana Tech,,@,Arkansas,
769,14,Louisiana-Monroe,,@,Arkansas State,
770,14,Marshall,,@,Old Dominion,
771,14,Massachusetts,,@,(1) Georgia,
772,14,(6) Mississippi,,@,Florida,
773,14,(9) Missouri,,@,Mississippi State,
774,14,New Mexico State,,@,Middle Tennessee State,
775,14,North Carolina,,@,Boston College,
776,14,Northwestern,,@,(10) Michigan,
777,14,(8) Penn State,,@,Minnesota,
778,14,Pittsburgh,,@,(22) Louisville,
779,14,Rice,,@,Alabama-Birmingham,
780,14,Sam Houston,,@,Jacksonville State,
781,14,San Diego State,,@,Utah State,
782,14,South Alabama,,@,Southern Mississippi,
783,14,(13) Southern California,,@,UCLA,
784,14,Southern Methodist,,@,Virginia,
785,14,Stanford,,@,California,
786,14,Texas A&M,,@,Auburn,
787,14,Texas Tech,,@,(16) Oklahoma State,
788,14,Texas-El Paso,,@,(14) Tennessee,
789,14,Troy,,@,Louisiana,
790,14,Tulsa,,@,South Florida,
791,14,Vanderbilt,,@,(18) Louisiana State,
792,14,Virginia Tech,,@,Duke,
793,14,Wake Forest,,@,(12) Miami (FL),
794,14,Washington State,,@,Oregon State,
795,14,Western Kentucky,,@,Liberty,
796,14,Wisconsin,,@,Nebraska,
797,14,Wofford,,@,South Carolina,
798,15,Kent State,,@,Buffalo,
799,15,Toledo,,@,Akron,
800,15,Memphis,,@,Tulane,
801,15,Alabama-Birmingham,,@,Charlotte,
802,15,Ball State,,@,Ohio,
803,15,(23) Georgia Tech,,@,(1) Georgia,
804,15,Liberty,,@,Sam Houston,
805,15,Miami (OH),,@,Bowling Green,
806,15,Minnesota,,@,Wisconsin,
807,15,Mississippi State,,@,(6) Mississippi,
808,15,Navy,,@,East Carolina,
809,15,Nebraska,,@,(21) Iowa,
810,15,(16) Oklahoma State,,@,Colorado,
811,15,Stanford,,@,San Jose State,
812,15,Texas State,,@,South Alabama,
813,15,(11) Utah,,@,Central Florida,
814,15,Utah State,,@,Colorado State,
815,15,Air Force,,@,San Diego State,
816,15,Appalachian State,,@,Georgia Southern,
817,15,Arizona State,,@,(20) Arizona,
818,15,Arkansas,,@,(9) Missouri,
819,15,Auburn,,@,(4) Alabama,
820,15,California,,@,Southern Methodist,
821,15,Central Michigan,,@,Northern Illinois,
822,15,Coastal Carolina,,@,Georgia State,
823,15,Connecticut,,@,Massachusetts,
824,15,Duke,,@,Wake Forest,
825,15,Eastern Michigan,,@,Western Michigan,
826,15,Florida,,@,Florida State,
827,15,Florida Atlantic,,@,Tulsa,
828,15,Fresno State,,@,UCLA,
829,15,Houston,,@,Brigham Young,
830,15,Illinois,,@,Northwestern,
831,15,Jacksonville State,,@,Western Kentucky,
832,15,(19) Kansas,,@,Baylor,
833,15,(17) Kansas State,,@,Iowa State,
834,15,Kennesaw State,,@,Louisiana Tech,
835,15,Louisiana,,@,Louisiana-Monroe,
836,15,(22) Louisville,,@,Kentucky,
837,15,Marshall,,@,James Madison,
838,15,Maryland,,@,(8) Penn State,
839,15,(12) Miami (FL),,@,Syracuse,
840,15,(10) Michigan,,@,(2) Ohio State,
841,15,Middle Tennessee State,,@,Florida International,
842,15,Nevada,,@,Nevada-Las Vegas,
843,15,New Mexico,,@,Hawaii,
844,15,(24) North Carolina State,,@,North Carolina,
845,15,North Texas,,@,Temple,
846,15,(5) Notre Dame,,@,(13) Southern California,
847,15,(15) Oklahoma,,@,(18) Louisiana State,
848,15,Old Dominion,,@,Arkansas State,
849,15,Oregon State,,@,Boise State,
850,15,Pittsburgh,,@,Boston College,
851,15,Purdue,,@,Indiana,
852,15,Rutgers,,@,Michigan State,
853,15,South Carolina,,@,(25) Clemson,
854,15,South Florida,,@,Rice,
855,15,Southern Mississippi,,@,Troy,
856,15,(14) Tennessee,,@,Vanderbilt,
857,15,(3) Texas,,@,Texas A&M,
858,15,Texas Christian,,@,Cincinnati,
859,15,Texas-El Paso,,@,New Mexico State,
860,15,Texas-San Antonio,,@,Army,
861,15,Virginia,,@,Virginia Tech,
862,15,Washington,,@,(7) Oregon,
863,15,West Virginia,,@,Texas Tech,
864,15,Wyoming,,@,Washington State,
865,16,Army,,N,Navy,
