Rk,Wk,Winner,WPts,,Loser,LPts
615,11,(15) Louisiana State,32,,(6) Alabama,31
616,11,Louisiana Tech,40,,Middle Tennessee State,24
617,11,Louisiana-Monroe,31,,Texas State,30
618,11,Louisville,34,,James Madison,10
619,11,Marshall,12,@,Old Dominion,0
620,11,(4) Michigan,52,@,Rutgers,17
621,11,Michigan State,23,@,(14) Illinois,15
622,11,Minnesota,20,@,Nebraska,13
623,11,Mississippi State,39,,Auburn,33
624,11,(17) North Carolina,31,@,Virginia,28
625,11,(21) North Carolina State,30,,(20) Wake Forest,21
626,11,North Texas,52,,Florida International,14
627,11,Notre Dame,35,,(5) Clemson,14
628,11,(2) Ohio State,21,@,Northwestern,7
629,11,(8) Oregon,49,@,Colorado,10
630,11,(16) Penn State,45,@,Indiana,14
631,11,Pittsburgh,19,,(22) Syracuse,9
632,11,San Diego State,14,,Nevada-Las Vegas,10
633,11,San Jose State,28,,Colorado State,16
634,11,South Alabama,38,@,Georgia Southern,31
635,11,South Carolina,38,@,Vanderbilt,27
636,11,(9) Southern California,41,,California,35
637,11,Southern Methodist,77,,Houston,63
638,11,Temple,54,,South Florida,28
639,11,Texas,34,@,(13) Kansas State,27
640,11,(7) Texas Christian,34,,Texas Tech,24
641,11,Texas-San Antonio,44,@,Alabama-Birmingham,38
642,11,Troy,23,@,Louisiana,17
643,11,(19) Tulane,27,@,Tulsa,13
644,11,(10) UCLA,50,@,Arizona State,36
645,11,(12) Utah,45,,Arizona,20
646,11,Utah State,27,,New Mexico,10
647,11,Washington State,52,@,Stanford,14
648,11,Western Kentucky,59,@,Charlotte,7
649,11,Wisconsin,23,,Maryland,10
650,12,Ball State,,@,Toledo,
651,12,Eastern Michigan,,@,Akron,
652,12,Ohio,,@,Miami (OH),
653,12,Buffalo,,@,Central Michigan,
654,12,Kent State,,@,Bowling Green,
655,12,Northern Illinois,,@,Western Michigan,
656,12,Georgia Southern,,@,Louisiana,
657,12,Tulsa,,@,Memphis,
658,12,Colorado,,@,(8) Southern California,
659,12,East Carolina,,@,Cincinnati,
660,12,Fresno State,,@,Nevada-Las Vegas,
661,12,(10) Alabama,,@,(11) Mississippi,
662,12,Appalachian State,,@,Marshall,
663,12,Arizona,,@,(9) UCLA,
664,12,Arizona State,,@,Washington State,
665,12,Army,,@,Troy,
666,12,Boise State,,@,Nevada,
667,12,Boston College,,@,(17) North Carolina State,
668,12,California,,@,Oregon State,
669,12,(22) Central Florida,,@,(16) Tulane,
670,12,Charlotte,,@,Middle Tennessee State,
671,12,Florida Atlantic,,@,Florida International,
672,12,(25) Florida State,,@,Syracuse,
673,12,(1) Georgia,,@,Mississippi State,
674,12,Indiana,,@,(2) Ohio State,
675,12,Iowa State,,@,Oklahoma State,
676,12,James Madison,,@,Old Dominion,
677,12,Kansas,,@,Texas Tech,
678,12,(23) Kansas State,,@,Baylor,
679,12,Lamar,,@,New Mexico State,
680,12,(19) Liberty,,@,Connecticut,
681,12,(7) Louisiana State,,@,Arkansas,
682,12,Louisiana Tech,,@,Texas-San Antonio,
683,12,Louisiana-Monroe,,@,Georgia State,
684,12,Louisville,,@,(12) Clemson,
685,12,Maryland,,@,(14) Penn State,
686,12,Massachusetts,,@,Arkansas State,
687,12,Miami (FL),,@,Georgia Tech,
688,12,Missouri,,@,(5) Tennessee,
689,12,Nebraska,,@,(3) Michigan,
690,12,New Mexico,,@,Air Force,
691,12,(15) North Carolina,,@,Wake Forest,
692,12,North Texas,,@,Alabama-Birmingham,
693,12,Northwestern,,@,Minnesota,
694,12,(20) Notre Dame,,N,Navy,
695,12,Oklahoma,,@,West Virginia,
696,12,Pittsburgh,,@,Virginia,
697,12,Purdue,,@,(21) Illinois,
698,12,Rice,,@,Western Kentucky,
699,12,Rutgers,,@,Michigan State,
700,12,San Jose State,,@,San Diego State,
701,12,South Carolina,,@,Florida,
702,12,Southern Methodist,,@,South Florida,
703,12,Southern Mississippi,,@,Coastal Carolina,
704,12,Stanford,,@,(13) Utah,
705,12,Temple,,@,Houston,
706,12,Texas A&M,,@,Auburn,
707,12,(4) Texas Christian,,@,(18) Texas,
708,12,Texas State,,@,South Alabama,
709,12,Utah State,,@,Hawaii,
710,12,Vanderbilt,,@,Kentucky,
711,12,Virginia Tech,,@,Duke,
712,12,(24) Washington,,@,(6) Oregon,
713,12,Wisconsin,,@,Iowa,
714,12,Wyoming,,@,Colorado State,
715,13,Bowling Green,,@,Toledo,
716,13,Ohio,,@,Ball State,
717,13,Eastern Michigan,,@,Kent State,
718,13,Miami (OH),,@,Northern Illinois,
719,13,Western Michigan,,@,Central Michigan,
720,13,Southern Methodist,,@,(16) Tulane,
721,13,San Diego State,,@,New Mexico,
722,13,South Florida,,@,Tulsa,
723,13,Akron,,@,Buffalo,
724,13,Alabama-Birmingham,,@,(7) Louisiana State,
725,13,Arkansas State,,@,Texas State,
726,13,Austin Peay,,@,(10) Alabama,
727,13,Boise State,,@,Wyoming,
728,13,Boston College,,@,(20) Notre Dame,
729,13,Cincinnati,,@,Temple,
730,13,Coastal Carolina,,@,Virginia,
731,13,Colorado,,@,(24) Washington,
732,13,Colorado State,,@,Air Force,
733,13,Connecticut,,@,Army,
734,13,Duke,,@,Pittsburgh,
735,13,East Tennessee State,,@,Mississippi State,
736,13,Florida,,@,Vanderbilt,
737,13,Florida Atlantic,,@,Middle Tennessee State,
738,13,Florida International,,@,Texas-El Paso,
739,13,Fresno State,,@,Nevada,
740,13,(1) Georgia,,@,Kentucky,
741,13,Georgia State,,@,James Madison,
742,13,Georgia Tech,,@,(15) North Carolina,
743,13,Houston,,@,East Carolina,
744,13,(21) Illinois,,@,(3) Michigan,
745,13,Indiana,,@,Michigan State,
746,13,Iowa,,@,Minnesota,
747,13,(23) Kansas State,,@,West Virginia,
748,13,Louisiana,,@,(25) Florida State,
749,13,Louisiana Tech,,@,Charlotte,
750,13,Louisiana-Monroe,,@,Troy,
751,13,Marshall,,@,Georgia Southern,
752,13,Massachusetts,,@,Texas A&M,
753,13,Miami (FL),,@,(12) Clemson,
754,13,(11) Mississippi,,@,Arkansas,
755,13,Navy,,@,(22) Central Florida,
756,13,Nevada-Las Vegas,,@,Hawaii,
757,13,New Mexico State,,@,Missouri,
758,13,North Alabama,,@,Memphis,
759,13,(17) North Carolina State,,@,Louisville,
760,13,Northwestern,,@,Purdue,
761,13,(2) Ohio State,,@,Maryland,
762,13,Oklahoma State,,@,Oklahoma,
763,13,Old Dominion,,@,Appalachian State,
764,13,Oregon State,,@,Arizona State,
765,13,(14) Penn State,,@,Rutgers,
766,13,San Jose State,,@,Utah State,
767,13,South Alabama,,@,Southern Mississippi,
768,13,(8) Southern California,,@,(9) UCLA,
769,13,Stanford,,@,California,
770,13,Syracuse,,@,Wake Forest,
771,13,(5) Tennessee,,@,South Carolina,
772,13,(18) Texas,,@,Kansas,
773,13,(4) Texas Christian,,@,Baylor,
774,13,Texas Tech,,@,Iowa State,
775,13,Texas-San Antonio,,@,Rice,
776,13,(13) Utah,,@,(6) Oregon,
777,13,Utah Tech,,@,Brigham Young,
778,13,Virginia Tech,,@,(19) Liberty,
779,13,Washington State,,@,Arizona,
780,13,Western Kentucky,,@,Auburn,
781,13,Wisconsin,,@,Nebraska,
782,14,Ball State,,@,Miami (OH),
783,14,Bowling Green,,@,Ohio,
784,14,Mississippi State,,@,(11) Mississippi,
785,14,Arizona State,,@,Arizona,
786,14,Arkansas,,@,Missouri,
787,14,Baylor,,@,(18) Texas,
788,14,(22) Central Florida,,@,South Florida,
789,14,Central Michigan,,@,Eastern Michigan,
790,14,Florida,,@,(25) Florida State,
791,14,Nebraska,,@,Iowa,
792,14,New Mexico,,@,Colorado State,
793,14,(17) North Carolina State,,@,(15) North Carolina,
794,14,Toledo,,@,Western Michigan,
795,14,(9) UCLA,,@,California,
796,14,Utah State,,@,Boise State,
797,14,Wyoming,,@,Fresno State,
798,14,Air Force,,@,San Diego State,
799,14,Akron,,@,Northern Illinois,
800,14,Alabama-Birmingham,,@,Louisiana Tech,
801,14,Appalachian State,,@,Georgia Southern,
802,14,Army,,@,Massachusetts,
803,14,Auburn,,@,(10) Alabama,
804,14,Brigham Young,,@,Stanford,
805,14,Coastal Carolina,,@,James Madison,
806,14,East Carolina,,@,Temple,
807,14,Georgia State,,@,Marshall,
808,14,Georgia Tech,,@,(1) Georgia,
809,14,Hawaii,,@,San Jose State,
810,14,(21) Illinois,,@,Northwestern,
811,14,Iowa State,,@,(4) Texas Christian,
812,14,Kansas,,@,(23) Kansas State,
813,14,Kent State,,@,Buffalo,
814,14,Louisiana,,@,Texas State,
815,14,(7) Louisiana State,,@,Texas A&M,
816,14,Louisville,,@,Kentucky,
817,14,Memphis,,@,Southern Methodist,
818,14,(3) Michigan,,@,(2) Ohio State,
819,14,Michigan State,,@,(14) Penn State,
820,14,Middle Tennessee State,,@,Florida International,
821,14,Minnesota,,@,Wisconsin,
822,14,Nevada,,@,Nevada-Las Vegas,
823,14,New Mexico State,,@,(19) Liberty,
824,14,(20) Notre Dame,,@,(8) Southern California,
825,14,Oklahoma,,@,Texas Tech,
826,14,Old Dominion,,@,South Alabama,
827,14,(6) Oregon,,@,Oregon State,
828,14,Pittsburgh,,@,Miami (FL),
829,14,Purdue,,@,Indiana,
830,14,Rice,,@,North Texas,
831,14,Rutgers,,@,Maryland,
832,14,South Carolina,,@,(12) Clemson,
833,14,Southern Mississippi,,@,Louisiana-Monroe,
834,14,Syracuse,,@,Boston College,
835,14,(5) Tennessee,,@,Vanderbilt,
836,14,Texas-El Paso,,@,Texas-San Antonio,
837,14,Troy,,@,Arkansas State,
838,14,(16) Tulane,,@,Cincinnati,
839,14,Tulsa,,@,Houston,
840,14,(13) Utah,,@,Colorado,
841,14,Virginia,,@,Virginia Tech,
842,14,Wake Forest,,@,Duke,
843,14,(24) Washington,,@,Washington State,
844,14,West Virginia,,@,Oklahoma State,
845,14,Western Kentucky,,@,Florida Atlantic,
846,15,Navy,,N,Army,
